Angle from Vertical,Run Time,Counts,Rate,Rate Uncertainty
Degrees,s,,s\+(-1),s\+(-1)
-90,33,120,0.275,0.0479
-75,45,120,0.375,0.0559
-60,87,120,0.725,0.0777
-45,173,120,1.4417,0.1096
-30,237,120,1.975,0.1283
-15,274,120,2.2833,0.1379
0,299,120,2.4917,0.1441
15,295,120,2.4583,0.1431
30,247,120,2.0583,0.131
45,149,120,1.2417,0.1017
60,82,120,0.6833,0.0755
75,43,120,0.3583,0.0546
90,33,120,0.275,0.0479
